id_kab;nama_kabkot;latitude_kab;longitude_kab;id_kec;nama_kec;latitude_kec;longitude_kec;id_des;nama_desa;latitude_des;longitude_des;latitude_des
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;303;JETIS;-7,40406546875;112,44624463000;2059;JOLOTUNDO;-7,40258064926;112,41999700000;-7,40258064926
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;306;MOJOSARI;-7,50544523214;112,54377476600;2060;JOTANGAN;-7,49960493013;112,54991252800;-7,49960493013
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;299;DLANGGU;-7,57094331377;112,47655919200;2061;JRAMBE;-7,56459552044;112,46522223900;-7,56459552044
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;297;BANGSAL;-7,49590677285;112,49981957400;2062;JUMENENG;-7,47818800426;112,50357837100;-7,47818800426
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;299;DLANGGU;-7,57094331377;112,47655919200;2063;KALEN;-7,59573940000;112,49048478100;-7,59573940000
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;305;KUTOREJO;-7,56292937575;112,52102154700;2064;KALIGORO;-7,51972271569;112,51458651700;-7,51972271569
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;301;GONDANG;-7,67669603954;112,48217073400;2065;KALIKATIR;-7,64261674736;112,47378997500;-7,64261674736
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;309;PUNGGING;-7,53609902690;112,57206356800;2066;KALIPURO;-7,54343474235;112,56964578200;-7,54343474235
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;305;KUTOREJO;-7,56292937575;112,52102154700;2067;KARANGASEM;-7,51842441410;112,50605123000;-7,51842441410
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;305;KUTOREJO;-7,56292937575;112,52102154700;2068;KARANGDIENG;-7,54936739379;112,51005291900;-7,54936739379
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;302;JATIREJO;-7,65119272508;112,43317037400;2069;KARANGJERUK;-7,57977436447;112,45204897500;-7,57977436447
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;311;SOOKO;-7,50080517249;112,41028125300;2070;KARANGKEDAWANG;-7,48723342933;112,40402307200;-7,48723342933
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;301;GONDANG;-7,67669603954;112,48217073400;2071;KARANGKUTEN;-7,60734121275;112,45789450000;-7,60734121275
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;298;DAWARBLANDONG;-7,34370920233;112,42064346400;2072;KAYUPUTIH;-7,35227312635;112,46641650000;-7,35227312635
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;310;PURI;-7,51478377901;112,45203467300;2073;KEBONAGUNG;-7,53902196424;112,46499902300;-7,53902196424
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;306;MOJOSARI;-7,50544523214;112,54377476600;2074;KEBONDALEM;-7,50143827132;112,53939391300;-7,50143827132
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;301;GONDANG;-7,67669603954;112,48217073400;2075;KEBONTUNGGUL;-7,62587926205;112,48786036000;-7,62587926205
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;299;DLANGGU;-7,57094331377;112,47655919200;2076;KEDUNGGEDE;-7,60076709850;112,49851682300;-7,60076709850
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;306;MOJOSARI;-7,50544523214;112,54377476600;2077;KEDUNGGEMPOL;-7,48823255007;112,54373156800;-7,48823255007
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;299;DLANGGU;-7,57094331377;112,47655919200;2078;KEDUNGLENGKONG;-7,54421414966;112,47627004700;-7,54421414966
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;311;SOOKO;-7,50080517249;112,41028125300;2079;KEDUNGMALING;-7,51823089721;112,41195561300;-7,51823089721
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;309;PUNGGING;-7,53609902690;112,57206356800;2080;KEDUNGMUNGAL;-7,49956905524;112,58789974100;-7,49956905524
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;304;KEMLAGI;-7,40126472658;112,36920611600;2081;KEDUNGSARI;-7,44239394105;112,35852200100;-7,44239394105
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;312;TRAWAS;-7,64218584236;112,59358836200;2082;KEDUNGUDI;-7,62087475738;112,59999341700;-7,62087475738
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;297;BANGSAL;-7,49590677285;112,49981957400;2083;KEDUNGUNENG;-7,52662926621;112,48579782200;-7,52662926621
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;313;TROWULAN;-7,54797755809;112,38975638000;2084;KEJAGAN;-7,53299342068;112,37625835300;-7,53299342068
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;306;MOJOSARI;-7,50544523214;112,54377476600;2085;KEL. KAUMAN;-7,52520274561;112,55495135600;-7,52520274561
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;306;MOJOSARI;-7,50544523214;112,54377476600;2086;KEL. MOJOSARI;-7,51970111487;112,56045923000;-7,51970111487
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;306;MOJOSARI;-7,50544523214;112,54377476600;2087;KEL. SARIREJO;-7,52268591818;112,55972993600;-7,52268591818
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;306;MOJOSARI;-7,50544523214;112,54377476600;2088;KEL. SAWAHAN;-7,52367288710;112,56366926800;-7,52367288710
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;306;MOJOSARI;-7,50544523214;112,54377476600;2089;KEL. WONOKUSUMO;-7,51787349007;112,56217376100;-7,51787349007
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;300;GEDEG;-7,44323165053;112,40137206500;2090;KEMANTREN;-7,44901332090;112,41309585400;-7,44901332090
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;301;GONDANG;-7,67669603954;112,48217073400;2091;KEMASANTANI;-7,63552203358;112,49766786100;-7,63552203358
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;308;PACET;-7,67017394236;112,54307049400;2092;KEMBANG;-7,65034313303;112,55888984400;-7,65034313303
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;309;PUNGGING;-7,53609902690;112,57206356800;2093;KEMBANGRINGGIT;-7,52402323216;112,59670300600;-7,52402323216
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;163;NGORO;-7,67861613170;112,25153912100;2094;KEMBANGSRI;-7,54050223031;112,62722787000;-7,54050223031
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;308;PACET;-7,67017394236;112,54307049400;2095;KEMIRI;-7,65896501407;112,51906214100;-7,65896501407
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;304;KEMLAGI;-7,40126472658;112,36920611600;2096;KEMLAGI;-7,39700884579;112,37560863200;-7,39700884579
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;310;PURI;-7,51478377901;112,45203467300;2097;KENANTEN;-7,50091778184;112,44575509600;-7,50091778184
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;310;PURI;-7,51478377901;112,45203467300;2098;KEPUHANYAR;-7,46686757640;112,47742766100;-7,46686757640
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;305;KUTOREJO;-7,56292937575;112,52102154700;2099;KEPUHARUM;-7,58042279591;112,50362674000;-7,58042279591
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;305;KUTOREJO;-7,56292937575;112,52102154700;2100;KEPUHPANDAK;-7,53463588555;112,50713898700;-7,53463588555
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;305;KUTOREJO;-7,56292937575;112,52102154700;2101;KERTOSARI;-7,58131009165;112,51918333000;-7,58131009165
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;163;NGORO;-7,67861613170;112,25153912100;2102;KESEMEN;-7,58008910991;112,57807507500;-7,58008910991
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;312;TRAWAS;-7,64218584236;112,59358836200;2103;KESIMAN;-7,65718607575;112,60868243400;-7,65718607575
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;308;PACET;-7,67017394236;112,54307049400;2104;KESIMANTENGAH;-7,64441503510;112,52277018000;-7,64441503510
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;312;TRAWAS;-7,64218584236;112,59358836200;2105;KETAPANRAME;-7,67367705545;112,60763758200;-7,67367705545
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;310;PURI;-7,51478377901;112,45203467300;2106;KETEMASDUNGUS;-7,54958929693;112,44277404700;-7,54958929693
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;310;PURI;-7,51478377901;112,45203467300;2107;KINTELAN;-7,53603819232;112,42858037000;-7,53603819232
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;311;SOOKO;-7,50080517249;112,41028125300;2108;KLINTEREJO;-7,51296279284;112,39955625000;-7,51296279284
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;302;JATIREJO;-7,65119272508;112,43317037400;2109;KUMITIR;-7,57088090830;112,41295931800;-7,57088090830
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;163;NGORO;-7,67861613170;112,25153912100;2110;KUNJOROWESI;-7,58570358783;112,65172848000;-7,58570358783
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;303;JETIS;-7,40406546875;112,44624463000;2111;KUPANG;-7,40477643211;112,43118878700;-7,40477643211
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;308;PACET;-7,67017394236;112,54307049400;2112;KURIPANSARI;-7,60087561879;112,55234949000;-7,60087561879
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;163;NGORO;-7,67861613170;112,25153912100;2113;KUTOGIRANG;-7,56727196890;112,58962154900;-7,56727196890
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;297;BANGSAL;-7,49590677285;112,49981957400;2114;KUTOPORONG;-7,53168282205;112,49347456400;-7,53168282205
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;305;KUTOREJO;-7,56292937575;112,52102154700;2115;KUTOREJO;-7,56762410666;112,51162505600;-7,56762410666
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;297;BANGSAL;-7,49590677285;112,49981957400;2116;KWATU;-7,47320515646;112,52170003900;-7,47320515646
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;297;BANGSAL;-7,49590677285;112,49981957400;2117;KWEDENKEMBAR;-7,46591504598;112,50185956000;-7,46591504598
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;303;JETIS;-7,40406546875;112,44624463000;2118;LAKARDOWO;-7,36979438504;112,46296113300;-7,36979438504
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;302;JATIREJO;-7,65119272508;112,43317037400;2119;LEBAKJABUNG;-7,62277721268;112,40897930300;-7,62277721268
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;309;PUNGGING;-7,53609902690;112,57206356800;2120;LEBAKSONO;-7,53326529005;112,56340360600;-7,53326529005
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;306;MOJOSARI;-7,50544523214;112,54377476600;2121;LEMINGGIR;-7,47678130967;112,53497986500;-7,47678130967
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;310;PURI;-7,51478377901;112,45203467300;2122;LENGKONG;-7,45072616931;112,46299275100;-7,45072616931
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;163;NGORO;-7,67861613170;112,25153912100;2123;LOLAWANG;-7,55658374545;112,60537755800;-7,55658374545
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;298;DAWARBLANDONG;-7,34370920233;112,42064346400;2124;MADURESO;-7,34021144716;112,47483420800;-7,34021144716
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;163;NGORO;-7,67861613170;112,25153912100;2125;MANDUROMANGGUNGGAJAH;-7,58460730143;112,63399890700;-7,58460730143
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;302;JATIREJO;-7,65119272508;112,43317037400;2126;MANTING;-7,64495373986;112,44308370000;-7,64495373986
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;310;PURI;-7,51478377901;112,45203467300;2127;MEDALI;-7,52309081128;112,43580265600;-7,52309081128
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;297;BANGSAL;-7,49590677285;112,49981957400;2128;MEJOYO;-7,48993516420;112,52299870300;-7,48993516420
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;306;MOJOSARI;-7,50544523214;112,54377476600;2129;MENANGGAL;-7,51482652114;112,54060502900;-7,51482652114
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;310;PURI;-7,51478377901;112,45203467300;2130;MLATEN;-7,52840832462;112,45688551300;-7,52840832462
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;303;JETIS;-7,40406546875;112,44624463000;2131;MLIRIP;-7,45036637323;112,43994175000;-7,45036637323
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;306;MOJOSARI;-7,50544523214;112,54377476600;2132;MODOPURO;-7,49392781394;112,53120632000;-7,49392781394
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;304;KEMLAGI;-7,40126472658;112,36920611600;2133;MOJODADI;-7,39729677247;112,38239371700;-7,39729677247
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;304;KEMLAGI;-7,40126472658;112,36920611600;2134;MOJODOWO;-7,38603856055;112,34655328000;-7,38603856055
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;304;KEMLAGI;-7,40126472658;112,36920611600;2135;MOJOGEBANG;-7,40767135231;112,36375203300;-7,40767135231
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;302;JATIREJO;-7,65119272508;112,43317037400;2136;MOJOGENENG;-7,58469758794;112,44574219400;-7,58469758794
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;304;KEMLAGI;-7,40126472658;112,36920611600;2137;MOJOJAJAR;-7,43169598806;112,36205757700;-7,43169598806
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;299;DLANGGU;-7,57094331377;112,47655919200;2138;MOJOKARANG;-7,57990586592;112,49214711900;-7,57990586592
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;308;PACET;-7,67017394236;112,54307049400;2139;MOJOKEMBANG;-7,62934888255;112,56152760500;-7,62934888255
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;304;KEMLAGI;-7,40126472658;112,36920611600;2140;MOJOKUMPUL;-7,40219189771;112,39489535600;-7,40219189771
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;304;KEMLAGI;-7,40126472658;112,36920611600;2141;MOJOKUSUMO;-7,41826092181;112,37867800100;-7,41826092181
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;303;JETIS;-7,40406546875;112,44624463000;2142;MOJOLEBAK;-7,40513894276;112,45651562100;-7,40513894276
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;304;KEMLAGI;-7,40126472658;112,36920611600;2143;MOJOPILANG;-7,40822917089;112,37467885700;-7,40822917089
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;311;SOOKO;-7,50080517249;112,41028125300;2144;MOJORANU;-7,48697417550;112,39440285800;-7,48697417550
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;303;JETIS;-7,40406546875;112,44624463000;2145;MOJOREJO;-7,39702671058;112,40879806700;-7,39702671058
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;304;KEMLAGI;-7,40126472658;112,36920611600;2146;MOJOREJO;-7,38613959028;112,38399400800;-7,38613959028
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;309;PUNGGING;-7,53609902690;112,57206356800;2147;MOJOREJO;-7,57174856444;112,55642074700;-7,57174856444
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;304;KEMLAGI;-7,40126472658;112,36920611600;2148;MOJOSARIREJO;-7,42922761290;112,34881236500;-7,42922761290
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;306;MOJOSARI;-7,50544523214;112,54377476600;2149;MOJOSULUR;-7,52067647974;112,54800162800;-7,52067647974
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;297;BANGSAL;-7,49590677285;112,49981957400;2150;MOJOTAMPING;-7,51105580753;112,52020188800;-7,51105580753
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;304;KEMLAGI;-7,40126472658;112,36920611600;2151;MOJOWATESREJO;-7,40639566333;112,35231608300;-7,40639566333
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;304;KEMLAGI;-7,40126472658;112,36920611600;2152;MOJOWIRYO;-7,41869379545;112,35969349500;-7,41869379545
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;304;KEMLAGI;-7,40126472658;112,36920611600;2153;MOJOWONO;-7,35941220191;112,34517775000;-7,35941220191
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;311;SOOKO;-7,50080517249;112,41028125300;2154;MONDONGAN;-7,50132110732;112,39970641100;-7,50132110732
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;303;JETIS;-7,40406546875;112,44624463000;2155;NGABAR;-7,41977675851;112,44072339100;-7,41977675851
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;300;GEDEG;-7,44323165053;112,40137206500;2156;NGARES KIDUL;-7,45189148160;112,36248654100;-7,45189148160
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;297;BANGSAL;-7,49590677285;112,49981957400;2157;NGARJO;-7,48614917359;112,48790026100;-7,48614917359
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;297;BANGSAL;-7,49590677285;112,49981957400;2158;NGASTEMI;-7,51803947380;112,49734843900;-7,51803947380
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;301;GONDANG;-7,67669603954;112,48217073400;2159;NGEMBAT;-7,68689604794;112,46038041400;-7,68689604794
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;299;DLANGGU;-7,57094331377;112,47655919200;2160;NGEMBEH;-7,56016290324;112,49380854900;-7,56016290324
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;306;MOJOSARI;-7,50544523214;112,54377476600;2161;NGIMBANGAN;-7,48001937066;112,55106009700;-7,48001937066
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;311;SOOKO;-7,50080517249;112,41028125300;2162;NGINGASREMBYONG;-7,46671362219;112,40931925200;-7,46671362219
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;163;NGORO;-7,67861613170;112,25153912100;2163;NGORO;-7,55932310836;112,62338416000;-7,55932310836
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;309;PUNGGING;-7,53609902690;112,57206356800;2164;NGRAME;-7,49677483626;112,56402646700;-7,49677483626
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;297;BANGSAL;-7,49590677285;112,49981957400;2165;NGROWO;-7,50171610005;112,51229888300;-7,50171610005
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;308;PACET;-7,67017394236;112,54307049400;2166;NOGOSARI;-7,64765172120;112,56900336500;-7,64765172120
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;308;PACET;-7,67017394236;112,54307049400;2167;PACET;-7,67416035804;112,53863374600;-7,67416035804
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;297;BANGSAL;-7,49590677285;112,49981957400;2168;PACING;-7,49652291512;112,47737202200;-7,49652291512
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;302;JATIREJO;-7,65119272508;112,43317037400;2169;PADANGASRI;-7,58429719222;112,43684566000;-7,58429719222
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;301;GONDANG;-7,67669603954;112,48217073400;2170;PADI;-7,62605296957;112,50980604100;-7,62605296957
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;300;GEDEG;-7,44323165053;112,40137206500;2171;PAGEREJO;-7,43695516416;112,40816900100;-7,43695516416
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;300;GEDEG;-7,44323165053;112,40137206500;2172;PAGERLUYUNG;-7,44991401226;112,40411613900;-7,44991401226
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;313;TROWULAN;-7,54797755809;112,38975638000;2173;PAKIS;-7,59606340930;112,38977725900;-7,59606340930
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;308;PACET;-7,67017394236;112,54307049400;2174;PANDANARUM;-7,60705603926;112,53053436700;-7,60705603926
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;304;KEMLAGI;-7,40126472658;112,36920611600;2175;PANDANKRAJAN;-7,38604408499;112,35889838700;-7,38604408499
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;313;TROWULAN;-7,54797755809;112,38975638000;2176;PANGGIH;-7,51659798638;112,39267623600;-7,51659798638
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;305;KUTOREJO;-7,56292937575;112,52102154700;2177;PAYUNGREJO;-7,59721510246;112,51137808300;-7,59721510246
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;308;PACET;-7,67017394236;112,54307049400;2178;PEDUSAN;-7,68775150648;112,54634087500;-7,68775150648
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;306;MOJOSARI;-7,50544523214;112,54377476600;2179;PEKUKUHAN;-7,51367742855;112,52941351200;-7,51367742855
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;297;BANGSAL;-7,49590677285;112,49981957400;2180;PEKUWON;-7,48885837102;112,50776588500;-7,48885837102
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;312;TRAWAS;-7,64218584236;112,59358836200;2181;PENANGGUNGAN;-7,64081411630;112,58940330100;-7,64081411630
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;303;JETIS;-7,40406546875;112,44624463000;2182;PENOMPO;-7,43570760421;112,44415036900;-7,43570760421
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;303;JETIS;-7,40406546875;112,44624463000;2183;PERENGAN;-7,39474086235;112,46425350600;-7,39474086235
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;303;JETIS;-7,40406546875;112,44624463000;2184;PERNING;-7,40918101384;112,48017600100;-7,40918101384
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;305;KUTOREJO;-7,56292937575;112,52102154700;2185;PESANGGRAHAN;-7,55981975134;112,53535157200;-7,55981975134
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;308;PACET;-7,67017394236;112,54307049400;2186;PETAK;-7,64765685287;112,53934744000;-7,64765685287
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;297;BANGSAL;-7,49590677285;112,49981957400;2187;PETERONGAN;-7,51261800324;112,48780614300;-7,51261800324
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;310;PURI;-7,51478377901;112,45203467300;2188;PLOSOSARI;-7,55584439363;112,42819179900;-7,55584439363
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;301;GONDANG;-7,67669603954;112,48217073400;2189;POHEJER;-7,61020731908;112,47235337400;-7,61020731908
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;299;DLANGGU;-7,57094331377;112,47655919200;2190;POHKECIK;-7,55540336972;112,48103845100;-7,55540336972
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;298;DAWARBLANDONG;-7,34370920233;112,42064346400;2191;PUCUK;-7,33799099992;112,44461120300;-7,33799099992
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;301;GONDANG;-7,67669603954;112,48217073400;2192;PUGERAN;-7,61262558570;112,48449740700;-7,61262558570
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;297;BANGSAL;-7,49590677285;112,49981957400;2193;PULONITI;-7,50101157474;112,48879441900;-7,50101157474
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;298;DAWARBLANDONG;-7,34370920233;112,42064346400;2194;PULOREJO;-7,32564128734;112,43015610500;-7,32564128734
15;KAB. MOJOKERTO;-7,54967695031;112,48555567200;309;PUNGGING;-7,53609902690;112,57206356800;2195;PUNGGING;-7,52821995262;112,58057692500;-7,52821995262
